,team_id_salary,league_id_salary,player_id,salary,team_id,league_id,w,l,g,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,baopp,era,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,g_idp
1477,TOR,AL,frasoja01,3750000,TOR,AL,35.0,35.0,679.0,0.0,0.0,0.0,36.0,1940.0,568.0,251.0,56.0,283.0,615.0,3.527,47.76,32.0,38.0,23.0,4.0,2747.0,205.0,267.0,13.0,27.0,4.0
1478,CHN,NL,frazige01,633333,CHN,AL,35.0,43.0,415.0,0.0,0.0,0.0,29.0,2027.0,653.0,315.0,54.0,313.0,449.0,3.05,48.72,48.0,26.0,16.0,3.0,2942.0,193.0,349.0,0.0,0.0,0.0
1479,CHA,AL,frazilo01,170000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,CIN,NL,frazito01,4500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,MIN,AL,fredeke01,200000,MIN,AL,0.0,2.0,30.0,0.0,0.0,0.0,0.0,121.0,45.0,34.0,7.0,26.0,27.0,0.566,16.619999999999997,1.0,2.0,1.0,0.0,189.0,7.0,34.0,0.0,3.0,0.0
1482,COL,NL,fredrsc01,118000,COL,NL,0.0,1.0,25.0,0.0,0.0,0.0,0.0,87.0,33.0,20.0,3.0,17.0,20.0,0.28,6.21,2.0,4.0,1.0,1.0,137.0,4.0,25.0,0.0,0.0,0.0
1483,BAL,AL,freelry01,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,COL,NL,freemch01,329000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,ATL,NL,freemfr01,8500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,COL,NL,freemma02,2500000,ATL,NL,35.0,28.0,221.0,78.0,0.0,0.0,5.0,1781.0,616.0,306.0,63.0,249.0,383.0,2.81,62.169999999999995,18.0,41.0,23.0,4.0,2604.0,32.0,333.0,0.0,0.0,0.0
1487,TEX,AL,freemsa01,517000,SLN,NL,3.0,2.0,135.0,0.0,0.0,0.0,0.0,326.0,90.0,39.0,8.0,59.0,101.0,0.866,13.25,0.0,5.0,8.0,0.0,476.0,28.0,42.0,3.0,2.0,5.0
1488,LAA,AL,freesda01,6425000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,OAK,AL,freimna01,490000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,SFN,NL,freyst01,915000,MON,NL,18.0,15.0,314.0,0.0,0.0,0.0,28.0,912.0,297.0,127.0,30.0,154.0,157.0,2.45,38.64,23.0,9.0,11.0,2.0,1335.0,116.0,149.0,0.0,0.0,0.0
1491,ARI,NL,friasha01,243500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,COL,NL,friedch01,512500,COL,NL,5.0,16.0,100.0,19.0,0.0,0.0,0.0,502.0,202.0,108.0,22.0,65.0,146.0,0.887,17.34,3.0,16.0,5.0,0.0,757.0,16.0,119.0,11.0,10.0,1.0
1493,LAA,AL,frierer01,3800000,SDN,NL,11.0,13.0,298.0,0.0,0.0,0.0,73.0,889.0,226.0,117.0,42.0,137.0,382.0,1.756,34.0,11.0,6.0,22.0,1.0,1256.0,172.0,123.0,4.0,6.0,3.0
1494,BAL,AL,frohwto01,975000,PHI,AL,20.0,19.0,284.0,0.0,0.0,0.0,11.0,1253.0,389.0,167.0,23.0,172.0,259.0,2.66,59.919999999999995,25.0,7.0,13.0,1.0,1776.0,92.0,190.0,0.0,0.0,0.0
1495,BOS,AL,fryeje01,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,DET,AL,frymatr01,6400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,LAA,AL,fuentbr01,9000000,COL,NL,26.0,43.0,650.0,0.0,0.0,0.0,204.0,1840.0,515.0,247.0,64.0,258.0,639.0,3.1359999999999997,56.900000000000006,25.0,32.0,52.0,2.0,2622.0,381.0,267.0,27.0,18.0,0.0
1498,CHN,NL,fujikky01,4500000,CHN,NL,1.0,1.0,29.0,0.0,0.0,0.0,2.0,80.0,31.0,17.0,4.0,8.0,32.0,0.8520000000000001,26.299999999999997,2.0,4.0,5.0,0.0,122.0,11.0,18.0,0.0,1.0,4.0
1499,CHN,NL,fukudko01,14500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,TEX,AL,fukumka01,1400000,TEX,AL,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,11.0,9.0,2.0,4.0,1.0,0.5,20.25,1.0,2.0,0.0,0.0,26.0,0.0,9.0,0.0,0.0,0.0
1501,HOU,NL,fulchje01,467000,HOU,NL,9.0,10.0,163.0,0.0,0.0,0.0,0.0,535.0,181.0,96.0,21.0,80.0,162.0,1.492,39.29,9.0,6.0,7.0,1.0,789.0,51.0,100.0,7.0,5.0,0.0
1502,OAK,AL,fuldsa01,1750000,TBA,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1503,ANA,AL,fullmbr01,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,CLE,AL,fultzaa01,1500000,SFN,NL,25.0,15.0,463.0,1.0,0.0,0.0,3.0,1439.0,467.0,227.0,50.0,187.0,394.0,2.0709999999999997,33.97,27.0,12.0,18.0,3.0,2057.0,111.0,243.0,24.0,27.0,0.0
1505,SEA,AL,furbuch01,1300000,SEA,AL,13.0,24.0,247.0,12.0,0.0,0.0,1.0,782.0,222.0,115.0,30.0,89.0,268.0,1.3339999999999996,22.39,10.0,17.0,16.0,1.0,1093.0,31.0,130.0,9.0,11.0,3.0
1506,LAN,NL,furcara01,15730195,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,MIA,NL,furcara02,3500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,KCA,AL,fussech01,210000,KCA,AL,5.0,9.0,40.0,19.0,0.0,0.0,2.0,407.0,159.0,104.0,28.0,89.0,91.0,0.286,22.07,6.0,9.0,7.0,0.0,632.0,5.0,112.0,3.0,5.0,0.0
1509,CHN,NL,fyhrimi01,240000,ANA,AL,2.0,11.0,84.0,11.0,0.0,0.0,0.0,526.0,183.0,78.0,16.0,67.0,109.0,1.201,31.51,6.0,1.0,4.0,1.0,762.0,19.0,82.0,2.0,3.0,0.0
1510,TEX,AL,gabbaka01,396390,BOS,AL,9.0,7.0,34.0,31.0,1.0,1.0,0.0,489.0,156.0,82.0,13.0,96.0,103.0,1.008,17.64,5.0,10.0,8.0,1.0,718.0,1.0,89.0,4.0,3.0,0.0
1511,CAL,AL,gaettga01,3000000,SLN,NL,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,1.0,0.5,18.0,0.0,0.0,1.0,0.0,14.0,3.0,2.0,0.0,0.0,0.0
1512,LAN,NL,gagneer01,10000000,LAN,NL,33.0,26.0,402.0,48.0,0.0,0.0,187.0,1931.0,518.0,248.0,76.0,226.0,718.0,1.9989999999999999,34.41,13.0,18.0,33.0,1.0,2664.0,269.0,268.0,23.0,15.0,0.0
1513,KCA,AL,gagnegr01,4366667,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,HOU,NL,gainety01,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,DET,AL,gakelda01,150000,DET,AL,1.0,4.0,31.0,7.0,0.0,0.0,2.0,221.0,73.0,47.0,5.0,39.0,43.0,0.25,5.74,6.0,7.0,1.0,0.0,331.0,11.0,52.0,0.0,0.0,0.0
1516,ATL,NL,galaran01,8500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,ARI,NL,galarar01,2300000,DET,AL,26.0,34.0,100.0,91.0,2.0,1.0,0.0,1626.0,536.0,288.0,94.0,226.0,346.0,1.585,32.75,7.0,13.0,19.0,5.0,2363.0,3.0,313.0,8.0,29.0,0.0
1518,ATL,NL,gallada01,735000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,SDN,NL,gallase01,413500,CHN,NL,10.0,10.0,91.0,23.0,0.0,0.0,1.0,622.0,225.0,130.0,24.0,123.0,165.0,1.996,38.51,5.0,3.0,12.0,2.0,965.0,21.0,144.0,9.0,8.0,0.0
1520,TEX,AL,gallayo01,14000000,MIL,NL,102.0,75.0,247.0,244.0,4.0,3.0,0.0,4421.0,1399.0,599.0,151.0,542.0,1347.0,2.2489999999999997,31.410000000000004,19.0,59.0,19.0,1.0,6267.0,1.0,652.0,60.0,37.0,13.0
1521,NYA,AL,gallemi01,1950000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,HOU,NL,gallomi01,365000,HOU,NL,4.0,3.0,160.0,0.0,0.0,0.0,0.0,348.0,129.0,53.0,19.0,47.0,69.0,1.201,16.46,12.0,7.0,11.0,0.0,513.0,23.0,54.0,8.0,6.0,0.0
1523,PHI,NL,galvifr01,513500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,MIL,NL,gamelma01,481000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,ML4,AL,gantnji01,1150000,ML4,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1526,PHI,NL,gantro01,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,MIN,AL,garagke01,109000,MIN,AL,0.0,0.0,7.0,0.0,0.0,0.0,0.0,28.0,9.0,10.0,3.0,13.0,3.0,0.24,9.64,2.0,2.0,0.0,0.0,48.0,4.0,10.0,0.0,0.0,0.0
1528,ATL,NL,garbege01,786667,ATL,NL,96.0,113.0,931.0,9.0,4.0,0.0,218.0,4530.0,1464.0,560.0,123.0,445.0,940.0,5.61,78.99000000000001,155.0,30.0,37.0,10.0,6327.0,609.0,654.0,0.0,0.0,0.0
1529,SDN,NL,garcefr01,508500,SDN,NL,0.0,1.0,55.0,1.0,0.0,0.0,0.0,141.0,49.0,24.0,10.0,23.0,40.0,0.5079999999999998,7.21,1.0,3.0,2.0,0.0,210.0,12.0,25.0,1.0,2.0,0.0
1530,BOS,AL,garceri01,2200000,BOS,AL,23.0,10.0,287.0,0.0,0.0,0.0,7.0,1024.0,290.0,142.0,32.0,164.0,296.0,2.1209999999999996,39.39999999999999,19.0,6.0,11.0,2.0,1476.0,60.0,162.0,6.0,8.0,0.0
1531,SEA,AL,garcian01,390000,PHI,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.5,13.5,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1532,CHA,AL,garciav01,523000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,TOR,AL,garcica01,2550000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,TOR,AL,garcida01,790000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,NYA,AL,garcifr01,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,PHI,NL,garcifr02,10000000,SEA,AL,156.0,108.0,376.0,357.0,12.0,4.0,0.0,6792.0,2243.0,1045.0,285.0,708.0,1621.0,4.11,71.31,42.0,95.0,67.0,9.0,9595.0,13.0,1101.0,56.0,56.0,0.0
1537,FLO,NL,garcigu01,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,FLO,NL,garciha01,390000,FLO,NL,0.0,1.0,8.0,0.0,0.0,0.0,0.0,37.0,14.0,6.0,3.0,7.0,15.0,0.298,4.38,1.0,2.0,0.0,0.0,55.0,0.0,6.0,1.0,0.0,0.0
1539,SFN,NL,garcija01,5000000,OAK,AL,36.0,21.0,504.0,0.0,0.0,0.0,96.0,1491.0,426.0,174.0,42.0,216.0,439.0,2.7349999999999994,54.79,30.0,45.0,23.0,1.0,2113.0,208.0,190.0,18.0,14.0,11.0
1540,SLN,NL,garcija02,9250000,SLN,NL,52.0,32.0,126.0,117.0,3.0,3.0,0.0,2173.0,710.0,266.0,53.0,204.0,573.0,1.7600000000000002,25.94,7.0,39.0,12.0,3.0,3026.0,4.0,315.0,26.0,18.0,3.0
1541,ATL,NL,garcije01,312500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,FLO,NL,garcijo01,380000,FLO,NL,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,10.0,6.0,1.0,5.0,8.0,0.233,4.91,0.0,0.0,0.0,0.0,48.0,1.0,6.0,0.0,0.0,0.0
1543,CLE,AL,garcika01,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,CHA,AL,garcile02,505500,CHA,AL,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,1.0,0.5,18.0,0.0,1.0,1.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0
1545,BAL,AL,garcilu02,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,PHI,NL,garcilu03,509000,PHI,NL,6.0,7.0,109.0,0.0,0.0,0.0,2.0,336.0,113.0,49.0,9.0,73.0,98.0,0.767,13.67,8.0,13.0,1.0,1.0,511.0,25.0,55.0,4.0,2.0,1.0
1547,BOS,AL,garcino01,11500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,HOU,NL,garcira03,260000,CHA,AL,17.0,16.0,95.0,37.0,1.0,1.0,5.0,938.0,318.0,168.0,50.0,104.0,200.0,0.77,15.75,6.0,5.0,17.0,5.0,1323.0,19.0,179.0,0.0,0.0,0.0
1549,BOS,AL,garcire01,301500,TEX,AL,0.0,0.0,20.0,0.0,0.0,0.0,0.0,60.0,26.0,25.0,9.0,15.0,17.0,0.813,40.5,0.0,4.0,2.0,0.0,101.0,5.0,25.0,1.0,1.0,0.0
1550,LAN,NL,garciyi01,510000,LAN,NL,3.0,5.0,67.0,1.0,0.0,0.0,1.0,200.0,50.0,23.0,10.0,11.0,77.0,0.38,5.14,1.0,1.0,2.0,0.0,261.0,20.0,25.0,0.0,2.0,1.0
1551,NYN,NL,gardero01,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,BOS,AL,gardimi01,177000,DET,AL,17.0,27.0,136.0,46.0,0.0,0.0,5.0,1181.0,420.0,228.0,49.0,161.0,239.0,2.0700000000000003,48.17,13.0,13.0,5.0,0.0,1738.0,23.0,262.0,0.0,0.0,0.0
1553,NYA,AL,gardnbr01,12500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,SDN,NL,gardnje01,111500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,FLO,NL,gardnle01,402500,FLO,AL,4.0,5.0,86.0,0.0,0.0,0.0,2.0,305.0,110.0,34.0,9.0,32.0,68.0,1.266,21.700000000000003,4.0,1.0,6.0,0.0,451.0,25.0,47.0,5.0,6.0,0.0
1556,SFN,NL,gardnma01,3000000,SFN,NL,99.0,93.0,345.0,275.0,15.0,8.0,1.0,5294.0,1752.0,894.0,237.0,628.0,1256.0,2.7929999999999997,61.269999999999996,37.0,29.0,65.0,13.0,7540.0,20.0,960.0,10.0,10.0,0.0
1557,SDN,NL,gardnwe01,575000,BOS,AL,18.0,30.0,189.0,44.0,1.0,0.0,14.0,1399.0,476.0,254.0,52.0,218.0,358.0,2.5500000000000003,49.09,21.0,17.0,8.0,1.0,2060.0,76.0,277.0,0.0,0.0,0.0
1558,TEX,AL,garkory01,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,LAA,AL,garlajo01,12000000,CHA,AL,136.0,125.0,365.0,342.0,11.0,6.0,1.0,6454.0,2260.0,1045.0,263.0,723.0,1156.0,3.8569999999999998,61.9,39.0,50.0,63.0,1.0,9197.0,9.0,1149.0,70.0,72.0,0.0
1560,CLE,AL,garlawa01,215000,CLE,AL,55.0,66.0,190.0,121.0,43.0,7.0,6.0,3120.0,1082.0,449.0,89.0,328.0,450.0,2.49,40.41,31.0,29.0,22.0,2.0,4443.0,35.0,515.0,0.0,0.0,0.0
1561,HOU,NL,garneph01,745000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,SFN,NL,garresc01,2400000,SFN,NL,69.0,53.0,352.0,89.0,9.0,4.0,48.0,2878.0,815.0,351.0,74.0,413.0,703.0,2.47,46.72,53.0,48.0,13.0,10.0,4025.0,162.0,395.0,0.0,0.0,0.0
1563,SDN,NL,garvest01,1450000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,MIL,NL,garzama01,12500000,CHN,AL,81.0,89.0,247.0,243.0,10.0,4.0,1.0,4483.0,1443.0,663.0,170.0,500.0,1231.0,2.8289999999999997,45.06000000000001,21.0,46.0,46.0,5.0,6348.0,3.0,737.0,47.0,42.0,10.0
1565,MIN,AL,gassnda01,327000,MIN,AL,1.0,0.0,2.0,2.0,0.0,0.0,0.0,23.0,9.0,5.0,1.0,1.0,2.0,0.281,5.87,0.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,1.0,0.0
1566,MIN,AL,gatesbr01,425000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,CHN,NL,gathrjo01,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,HOU,AL,gattiev01,526500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,OAK,AL,gaudich01,1775000,OAK,AL,45.0,44.0,344.0,87.0,1.0,0.0,2.0,2509.0,859.0,413.0,92.0,382.0,673.0,4.028999999999999,74.93,29.0,26.0,39.0,8.0,3704.0,80.0,459.0,30.0,34.0,0.0
1570,BAL,AL,gausmke01,522000,BAL,AL,14.0,19.0,65.0,42.0,1.0,0.0,0.0,820.0,271.0,128.0,32.0,80.0,240.0,0.787,13.48,3.0,20.0,3.0,0.0,1147.0,4.0,134.0,7.0,11.0,9.0
1571,ATL,NL,gearrco01,491250,ATL,NL,3.0,3.0,84.0,0.0,0.0,0.0,1.0,219.0,65.0,35.0,3.0,34.0,73.0,0.827,18.33,6.0,6.0,8.0,0.0,311.0,23.0,35.0,1.0,1.0,0.0
1572,HOU,NL,gearyge01,1700000,PHI,NL,16.0,10.0,287.0,0.0,0.0,0.0,1.0,1054.0,364.0,153.0,34.0,123.0,230.0,1.9949999999999997,31.660000000000004,23.0,12.0,22.0,2.0,1520.0,68.0,176.0,17.0,11.0,0.0
1573,BOS,AL,gedmari01,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,NYN,NL,geedi01,5300000,NYN,NL,40.0,37.0,114.0,110.0,3.0,0.0,0.0,2038.0,674.0,304.0,79.0,216.0,489.0,1.562,24.229999999999997,9.0,13.0,33.0,3.0,2899.0,1.0,325.0,33.0,16.0,12.0
1575,MIL,NL,gennesc01,516500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,OAK,AL,gentrcr01,1600000,TEX,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.5,18.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
1577,KCA,AL,georgch02,303500,KCA,AL,14.0,20.0,47.0,44.0,1.0,0.0,0.0,712.0,300.0,171.0,39.0,95.0,99.0,1.253,25.53,3.0,9.0,4.0,5.0,1085.0,1.0,179.0,5.0,10.0,0.0
1578,NYA,AL,gerenbo01,230000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,BAL,AL,gerhake01,83000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,KCA,AL,germaes01,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,TEX,AL,germafr01,390000,DET,AL,9.0,7.0,155.0,0.0,0.0,0.0,7.0,476.0,155.0,75.0,17.0,119.0,114.0,1.4,22.14,12.0,15.0,11.0,2.0,740.0,52.0,82.0,11.0,9.0,0.0
1582,CLE,AL,germaju01,415600,SDN,AL,10.0,30.0,96.0,48.0,0.0,0.0,0.0,990.0,368.0,198.0,41.0,107.0,209.0,3.0789999999999997,61.25000000000001,10.0,10.0,26.0,0.0,1466.0,19.0,215.0,16.0,6.0,0.0
1583,NYN,NL,germego01,504875,NYN,NL,1.0,2.0,89.0,1.0,0.0,0.0,2.0,310.0,103.0,50.0,12.0,56.0,97.0,1.107,20.04,5.0,6.0,1.0,0.0,458.0,22.0,50.0,2.0,0.0,2.0
1584,MIL,NL,gerutjo01,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,HOU,NL,gervasa01,402500,HOU,NL,1.0,2.0,35.0,0.0,0.0,0.0,0.0,74.0,20.0,10.0,2.0,13.0,28.0,0.4859999999999999,14.41,3.0,1.0,1.0,1.0,104.0,5.0,11.0,2.0,0.0,0.0
1586,KCA,AL,getzch01,1050000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,NYA,AL,giambja01,23428571,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,BOS,AL,giambje01,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,DET,AL,giarrto01,380000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,LAA,AL,giavojo01,516250,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,BAL,AL,gibboja01,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,NYN,NL,gibbojo02,75000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,CIN,NL,gibrast01,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,FLO,NL,gibsode01,208000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,PIT,NL,gibsoki01,1950000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,MIN,AL,gibsoky01,537500,MIN,AL,26.0,27.0,73.0,73.0,1.0,0.0,0.0,1275.0,433.0,209.0,37.0,142.0,281.0,0.837,14.84,6.0,22.0,14.0,0.0,1816.0,0.0,217.0,10.0,11.0,22.0
1597,NYN,NL,gibsopa01,830000,DET,AL,22.0,24.0,319.0,15.0,0.0,0.0,11.0,1670.0,570.0,252.0,55.0,236.0,345.0,2.44,39.89,43.0,15.0,13.0,4.0,2423.0,118.0,269.0,0.0,0.0,0.0
1598,PIT,NL,gideobr01,62500,MON,NL,1.0,5.0,34.0,0.0,0.0,0.0,3.0,127.0,41.0,21.0,7.0,19.0,33.0,1.03,15.59,5.0,2.0,1.0,0.0,183.0,18.0,24.0,0.0,0.0,0.0
1599,ANA,AL,gilbe01,725000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,CHA,AL,gilesbr01,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,SDN,NL,gilesbr02,9666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,PHI,NL,gileske01,519000,PHI,NL,9.0,4.0,113.0,0.0,0.0,0.0,16.0,347.0,84.0,20.0,3.0,36.0,151.0,0.3829999999999998,2.98,3.0,2.0,1.0,0.0,464.0,39.0,30.0,3.0,3.0,3.0
1603,ATL,NL,gilesma01,3850000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,BAL,AL,gilge01,342500,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,CIN,NL,gilje01,380000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,ARI,NL,gilkebe01,5250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,CHA,AL,gillaco01,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,TEX,AL,gimench01,510000,TEX,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1609,CHA,AL,gimenhe01,493000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,OAK,AL,ginteke01,583333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,DET,AL,gintema01,333000,CHA,AL,5.0,7.0,96.0,19.0,0.0,0.0,1.0,696.0,269.0,140.0,31.0,75.0,132.0,2.037,52.54,9.0,8.0,17.0,0.0,1027.0,27.0,154.0,6.0,8.0,0.0
1612,SDN,NL,giovaed01,181000,SDN,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
1613,SEA,AL,gipsoch01,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,NYA,AL,girarjo01,3400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,ML4,AL,givenbr01,135000,ML4,AL,6.0,10.0,23.0,23.0,0.0,0.0,0.0,364.0,148.0,79.0,14.0,61.0,83.0,0.66,17.81,0.0,3.0,3.0,2.0,562.0,0.0,93.0,0.0,0.0,0.0
1616,DET,AL,gladdda01,1150000,MIN,AL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.4,9.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0
1617,PHI,NL,glanvdo01,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,CIN,NL,glaubke01,170000,CIN,NL,0.0,0.0,7.0,0.0,0.0,0.0,0.0,45.0,11.0,5.0,0.0,3.0,8.0,0.185,6.03,0.0,2.0,1.0,0.0,61.0,2.0,5.0,0.0,0.0,0.0
1619,SLN,NL,glaustr01,12500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,NYN,NL,glavito02,11000000,ATL,NL,305.0,203.0,682.0,682.0,56.0,25.0,0.0,13240.0,4298.0,1734.0,356.0,1500.0,2607.0,5.102,81.53999999999999,145.0,65.0,66.0,7.0,18604.0,0.0,1900.0,88.0,48.0,0.0
1621,DET,AL,gleatje01,510000,KCA,AL,15.0,23.0,307.0,16.0,1.0,0.0,26.0,1342.0,433.0,211.0,40.0,199.0,265.0,3.29,61.25999999999999,22.0,21.0,11.0,4.0,1910.0,123.0,232.0,0.0,0.0,0.0
1622,FLO,NL,gloadro01,1900000,FLO,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1623,TBA,AL,glovega01,1075000,CHA,AL,29.0,26.0,263.0,47.0,0.0,0.0,3.0,1550.0,554.0,289.0,74.0,184.0,324.0,2.5380000000000003,43.88,17.0,22.0,21.0,0.0,2261.0,70.0,307.0,15.0,16.0,0.0
1624,TEX,AL,glynnry01,240000,TEX,AL,9.0,20.0,52.0,40.0,0.0,0.0,0.0,679.0,280.0,157.0,41.0,117.0,116.0,1.172,30.79,4.0,11.0,7.0,1.0,1064.0,7.0,174.0,4.0,3.0,0.0
1625,KCA,AL,gobblji01,1312500,KCA,AL,22.0,23.0,247.0,43.0,1.0,0.0,4.0,1307.0,481.0,256.0,67.0,170.0,285.0,1.972,40.13,13.0,25.0,15.0,1.0,1938.0,53.0,275.0,12.0,17.0,0.0
1626,OAK,AL,godfrgr01,480000,OAK,AL,1.0,6.0,10.0,8.0,0.0,0.0,0.0,138.0,58.0,26.0,7.0,15.0,23.0,0.622,10.39,0.0,0.0,4.0,0.0,210.0,1.0,32.0,1.0,3.0,0.0
1627,NYN,NL,goedder01,509125,NYN,NL,1.0,1.0,41.0,0.0,0.0,0.0,0.0,120.0,27.0,11.0,1.0,13.0,40.0,0.339,5.130000000000001,3.0,3.0,2.0,0.0,158.0,14.0,11.0,0.0,3.0,1.0
1628,PIT,NL,goffje01,145000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,DET,AL,gohrgr01,200000,DET,AL,8.0,11.0,66.0,22.0,0.0,0.0,1.0,548.0,234.0,126.0,35.0,82.0,131.0,1.36,26.0,5.0,10.0,5.0,1.0,854.0,18.0,131.0,0.0,0.0,0.0
